"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 03:26:51 GMT 2025","Sun Oct 19 03:26:51 GMT 2025","58","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Sun Oct 19 03:27:02 GMT 2025","Sun Oct 19 03:27:02 GMT 2025","376","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Sun Oct 19 03:27:03 GMT 2025","Sun Oct 19 03:27:04 GMT 2025","1030","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sun Oct 19 03:27:04 GMT 2025","Sun Oct 19 03:27:04 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Sun Oct 19 03:27:02 GMT 2025","Sun Oct 19 03:27:02 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Sun Oct 19 03:27:14 GMT 2025","Sun Oct 19 03:27:14 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Sun Oct 19 03:27:02 GMT 2025","Sun Oct 19 03:27:02 GMT 2025","58","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Sun Oct 19 03:27:15 GMT 2025","Sun Oct 19 03:27:16 GMT 2025","1026","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sun Oct 19 03:27:15 GMT 2025","Sun Oct 19 03:27:15 GMT 2025","5","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sun Oct 19 03:27:04 GMT 2025","Sun Oct 19 03:27:04 GMT 2025","36","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Sun Oct 19 03:27:14 GMT 2025","Sun Oct 19 03:27:14 GMT 2025","27","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"skipped","Sun Oct 19 03:26:51 GMT 2025","Sun Oct 19 03:26:51 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sun Oct 19 03:26:51 GMT 2025","Sun Oct 19 03:26:51 GMT 2025","62","tests.integration.dbapi.async.V2","test_queries_async","","","","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""test_tbl"" VALUES ($1, $2)-test_data0]","executemany with bulk_insert=True works correctly for both paramstyles."
"passed","Sun Oct 19 03:27:04 GMT 2025","Sun Oct 19 03:27:04 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Sun Oct 19 03:26:51 GMT 2025","Sun Oct 19 03:26:51 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Sun Oct 19 03:27:14 GMT 2025","Sun Oct 19 03:27:14 GMT 2025","2","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Sun Oct 19 03:26:51 GMT 2025","Sun Oct 19 03:26:51 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
