"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 19:47:03 GMT 2025","Fri Aug 22 19:47:03 GMT 2025","51","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Fri Aug 22 19:47:01 GMT 2025","Fri Aug 22 19:47:01 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Fri Aug 22 19:47:01 GMT 2025","Fri Aug 22 19:47:01 GMT 2025","70","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Fri Aug 22 19:47:02 GMT 2025","Fri Aug 22 19:47:03 GMT 2025","1030","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Fri Aug 22 19:47:01 GMT 2025","Fri Aug 22 19:47:01 GMT 2025","126","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Fri Aug 22 19:47:04 GMT 2025","Fri Aug 22 19:47:04 GMT 2025","48","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Fri Aug 22 19:47:03 GMT 2025","Fri Aug 22 19:47:04 GMT 2025","58","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Fri Aug 22 19:47:03 GMT 2025","Fri Aug 22 19:47:03 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Fri Aug 22 19:47:04 GMT 2025","Fri Aug 22 19:47:04 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"skipped","Fri Aug 22 19:47:00 GMT 2025","Fri Aug 22 19:47:00 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"skipped","Fri Aug 22 19:47:03 GMT 2025","Fri Aug 22 19:47:03 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Fri Aug 22 19:47:04 GMT 2025","Fri Aug 22 19:47:04 GMT 2025","45","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Fri Aug 22 19:47:04 GMT 2025","Fri Aug 22 19:47:04 GMT 2025","103","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Fri Aug 22 19:47:05 GMT 2025","Fri Aug 22 19:47:05 GMT 2025","8","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
