"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 19 09:37:13 GMT 2025","Fri Sep 19 09:37:13 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Fri Sep 19 09:37:14 GMT 2025","Fri Sep 19 09:37:14 GMT 2025","254","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"skipped","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","57","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Fri Sep 19 09:37:11 GMT 2025","Fri Sep 19 09:37:11 GMT 2025","4","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Fri Sep 19 09:37:10 GMT 2025","Fri Sep 19 09:37:10 GMT 2025","222","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","39","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"skipped","Fri Sep 19 09:37:10 GMT 2025","Fri Sep 19 09:37:10 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:12 GMT 2025","48","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:12 GMT 2025","56","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:12 GMT 2025","44","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","74","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:12 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Fri Sep 19 09:37:10 GMT 2025","Fri Sep 19 09:37:10 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","64","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","122","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Fri Sep 19 09:37:14 GMT 2025","Fri Sep 19 09:37:15 GMT 2025","1004","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:12 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Fri Sep 19 09:37:12 GMT 2025","Fri Sep 19 09:37:13 GMT 2025","990","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","62","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Fri Sep 19 09:37:09 GMT 2025","Fri Sep 19 09:37:09 GMT 2025","83","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
