"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 15:12:51 GMT 2025","Wed Jul 09 15:12:51 GMT 2025","820","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Wed Jul 09 15:15:47 GMT 2025","Wed Jul 09 15:21:01 GMT 2025","314549","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"passed","Wed Jul 09 15:12:56 GMT 2025","Wed Jul 09 15:12:57 GMT 2025","829","tests.integration.dbapi.async.V2","test_server_async","","","","test_insert_async_running[remote]",""
"passed","Wed Jul 09 15:13:57 GMT 2025","Wed Jul 09 15:13:57 GMT 2025","439","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine","Connecting with engine name is handled properly."
"passed","Wed Jul 09 15:12:49 GMT 2025","Wed Jul 09 15:12:50 GMT 2025","995","tests.integration.dbapi.async.V2","test_errors_async","","","","test_engine_name_not_exists","Connection properly reacts to invalid engine name error."
"passed","Wed Jul 09 15:13:23 GMT 2025","Wed Jul 09 15:13:24 GMT 2025","864","tests.integration.dbapi.sync.V2","test_server_async","","","","test_cancel_async_query[remote]",""
"passed","Wed Jul 09 15:13:00 GMT 2025","Wed Jul 09 15:13:01 GMT 2025","527","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Wed Jul 09 15:12:58 GMT 2025","Wed Jul 09 15:13:56 GMT 2025","57286","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[remote]",""
"passed","Wed Jul 09 15:21:20 GMT 2025","Wed Jul 09 15:24:11 GMT 2025","171143","tests.integration.resource_manager.V2","test_engine","","","","test_engine_rename",""
"passed","Wed Jul 09 15:13:16 GMT 2025","Wed Jul 09 15:13:16 GMT 2025","611","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async_running[remote]",""
"passed","Wed Jul 09 15:12:59 GMT 2025","Wed Jul 09 15:12:59 GMT 2025","248","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[remote]","Select handles all data types properly."
"passed","Wed Jul 09 15:12:57 GMT 2025","Wed Jul 09 15:12:57 GMT 2025","638","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine",""
"skipped","Wed Jul 09 15:12:57 GMT 2025","Wed Jul 09 15:12:57 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[remote]","Auth refreshes token on expiration/invalidation"
"passed","Wed Jul 09 15:13:06 GMT 2025","Wed Jul 09 15:13:06 GMT 2025","335","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db",""
"skipped","Wed Jul 09 15:12:57 GMT 2025","Wed Jul 09 15:12:57 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[username_password_connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Wed Jul 09 15:12:49 GMT 2025","Wed Jul 09 15:12:50 GMT 2025","1437","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[remote]","Connection properly reacts to SQL execution error."
